Reduced Cell Formula,Working Ion,nZn_max,nAl_max,nMg_max,nK_max,nLi_max,n_alkaline_earth_metals,n_lanthanoids,n_metalloids,n_post_transition_metals,n_reactive_nonmetals,n_transition_metals,n_alkali_metals,n_actinoids,nBe,nSr,nBa,nCa,nPr,nHo,nCe,nTb,nGd,nLa,nLu,nNd,nSi,nGe,nTe,nSb,nAs,nSn,nBi,nGa,nO,nP,nS,nF,nI,nSe,nN,nH,nCl,nBr,nCu,nV,nFe,nTi,nCr,nMn,nNi,nCo,nW,nMo,nTa,nNb,nZr,nSc,nRe,nIr,nAg,nTc,nY,nNa,nLi,nRb,nCs,nU,Average Voltage,V_level_overall,Capacity Grav,C_grav_level_overall,Capacity Vol,C_vol_level_overall,Specific E Wh/kg,specific_e_level_overall,E Density Wh/l,e_density_level_overall,Working_Ion_Number,Working_Ion
Mg0 –1CoP2O7,Mg,,,1,,,0,0,0,0,9,1,0,0,,,,,,,,,,,,,,,,,,,,,7,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,4.17,High,208,Mid,713,Mid,870,High,2977,High,3,Mg
Mg0 –1Cr2P2O9,Mg,,,1,,,0,0,0,0,11,2,0,0,,,,,,,,,,,,,,,,,,,,,9,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,3.62,High,160,Mid,547,Mid,580,Mid,1978,Mid,3,Mg
Mg0 –1Cr2S5,Mg,,,1,,,0,0,0,0,5,2,0,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1.46,Mid,186,Mid,530,Mid,271,Mid,774,Mid,3,Mg
Mg0 –1CrAsO5,Mg,,,1,,,0,0,1,0,5,1,0,0,,,,,,,,,,,,,,,,,1,,,,5,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3.5,Mid,232,Mid,897,Mid,811,High,3136,High,3,Mg
Mg0 –1CrF4,Mg,,,1,,,0,4,0,0,0,1,0,0,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4.23,High,352,Mid,1205,Mid,1489,High,5095,High,3,Mg
Mg0 –1CrF5,Mg,,,1,,,0,5,0,0,0,1,0,0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4.86,High,313,Mid,1004,Mid,1522,High,4880,High,3,Mg
Mg0 –1CrF6,Mg,,,1,,,0,6,0,0,0,1,0,0,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,5.2,High,282,Mid,836,Mid,1464,High,4345,High,3,Mg
Mg0 –1CrNiP2O9,Mg,,,1,,,0,0,0,0,11,2,0,0,,,,,,,,,,,,,,,,,,,,,9,2,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,3.85,High,157,Mid,544,Mid,605,Mid,2093,Mid,3,Mg
Mg0 –1CrO3,Mg,,,1,,,0,0,0,0,3,1,0,0,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3.23,Mid,431,Mid,1839,High,1393,High,5941,High,3,Mg
Mg0 –1CrP2O7,Mg,,,1,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,Mid,214,Mid,677,Mid,704,High,2223,Mid,3,Mg
Mg0 –1Fe2P2O9,Mg,,,1,,,0,0,0,0,11,2,0,0,,,,,,,,,,,,,,,,,,,,,9,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3.98,High,157,Mid,537,Mid,624,Mid,2136,Mid,3,Mg
Mg0 –1Fe3P3O13,Mg,,,1,,,0,0,0,0,16,3,0,0,,,,,,,,,,,,,,,,,,,,,13,3,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3.86,High,109,Mid,369,Mid,420,Mid,1423,Mid,3,Mg
Mg0 –1FeF4,Mg,,,1,,,0,4,0,0,0,1,0,0,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4.33,High,343,Mid,1332,Mid,1486,High,5766,High,3,Mg
Mg0 –1FeNiP2O9,Mg,,,1,,,0,0,0,0,11,2,0,0,,,,,,,,,,,,,,,,,,,,,9,2,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,4.09,High,155,Mid,550,Mid,635,Mid,2249,Mid,3,Mg
Mg0 –1FeP2O7,Mg,,,1,,,0,0,0,0,9,1,0,0,,,,,,,,,,,,,,,,,,,,,7,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3.67,High,211,Mid,697,Mid,775,High,2560,Mid,3,Mg
Mg0 –1HoCr2O6,Mg,,,1,,,0,1,0,0,6,2,0,0,,,,,,1,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,3.42,Mid,138,Mid,848,Mid,472,Mid,2904,High,3,Mg
Mg0 –1HoV2O6,Mg,,,1,,,0,1,0,0,6,2,0,0,,,,,,1,,,,,,,,,,,,,,,6,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2.3,Mid,138,Mid,822,Mid,319,Mid,1893,Mid,3,Mg
Mg0 –1La2WO6,Mg,,,1,,,0,1,0,0,6,1,0,0,,,,,,,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.34,Mid,92,Mid,677,Mid,123,Mid,905,Mid,3,Mg
Mg0 –1LaCrFeO6,Mg,,,1,,,0,1,0,0,6,2,0,0,,,,,,,,,,1,,,,,,,,,,,6,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,3.37,Mid,146,Mid,793,Mid,492,Mid,2671,Mid,3,Mg
Mg0 –1LaFeMoO6,Mg,,,1,,,0,1,0,0,6,2,0,0,,,,,,,,,,1,,,,,,,,,,,6,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1.93,Mid,130,Mid,741,Mid,251,Mid,1427,Mid,3,Mg
Mg0 –1LaFeSbO6,Mg,,,1,,,0,1,1,0,6,1,0,0,,,,,,,,,,1,,,,,,1,,,,,6,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2.94,Mid,123,Mid,717,Mid,361,Mid,2109,Mid,3,Mg
Mg0 –1LaFeWO6,Mg,,,1,,,0,1,0,0,6,2,0,0,,,,,,,,,,1,,,,,,,,,,,6,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,1.69,Mid,107,Mid,720,Mid,181,Mid,1215,Mid,3,Mg
Mg0 –1LaTaFeO6,Mg,,,1,,,1,1,0,0,6,1,0,0,,,,1,,,,,,1,,,,,,,,,,,6,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2.68,Mid,108,Mid,722,Mid,289,Mid,1935,Mid,3,Mg
Mg0 –1LaVFeO6,Mg,,,1,,,0,1,0,0,6,2,0,0,,,,,,,,,,1,,,,,,,,,,,6,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,2.91,Mid,146,Mid,781,Mid,426,Mid,2270,Mid,3,Mg
Mg0 –1Li14Co13O28,Mg,,,1,,,0,0,0,0,28,13,14,0,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,14,,,,3.12,Mid,40,Mid,193,Mid,125,Mid,602,Mid,3,Mg
Mg0 –1Mn2P2O9,Mg,,,1,,,0,0,0,0,11,2,0,0,,,,,,,,,,,,,,,,,,,,,9,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,3.46,Mid,158,Mid,535,Mid,545,Mid,1851,Mid,3,Mg
Mg0 –1Mn3P3O13,Mg,,,1,,,0,0,0,0,16,3,0,0,,,,,,,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,3.37,Mid,109,Mid,369,Mid,369,Mid,1244,Mid,3,Mg
Mg0 –1MnNiP2O9,Mg,,,1,,,0,0,0,0,11,2,0,0,,,,,,,,,,,,,,,,,,,,,9,2,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,3.95,High,156,Mid,558,Mid,615,Mid,2202,Mid,3,Mg
Mg0 –1MnO2,Mg,,,1,,,0,0,0,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2.35,Mid,482,High,2101,High,1131,High,4933,High,3,Mg
Mg0 –1MnO2,Mg,,,1,,,0,0,0,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2.32,Mid,482,High,2106,High,1117,High,4883,High,3,Mg
Mg0 –1MnO2,Mg,,,1,,,0,0,0,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2.19,Mid,482,High,2084,High,1054,High,4558,High,3,Mg
Mg0 –1MnO2,Mg,,,1,,,0,0,0,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2.07,Mid,482,High,2059,High,995,High,4253,High,3,Mg
Mg0 –1Mo2P2O9,Mg,,,1,,,0,0,0,0,11,2,0,0,,,,,,,,,,,,,,,,,,,,,9,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,2.01,Mid,127,Mid,496,Mid,255,Mid,997,Mid,3,Mg
Mg0 –1Mo3P3O13,Mg,,,1,,,0,0,0,0,16,3,0,0,,,,,,,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1.89,Mid,87,Mid,329,Mid,165,Mid,621,Mid,3,Mg
Mg0 –1Mo3S4,Mg,,,1,,,0,0,0,0,4,3,0,0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,0.82,Mid,122,Mid,604,Mid,100,Mid,494,Mid,3,Mg
Mg0 –1Mo3Se4,Mg,,,1,,,0,0,0,0,4,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,0.78,Mid,85,Mid,524,Mid,66,Mid,407,Mid,3,Mg
Mg0 –1MoAsO5,Mg,,,1,,,0,0,5,0,5,1,0,0,,,,,,,,,,,,,,,,,5,,,,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2.51,Mid,195,Mid,763,Mid,488,Mid,1913,Mid,3,Mg
Mg0 –1MoF5,Mg,,,1,,,0,5,0,0,0,1,0,0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,3.29,Mid,249,Mid,877,Mid,818,High,2881,High,3,Mg
Mg0 –1MoF5,Mg,,,1,,,0,5,0,0,0,1,0,0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,3.31,Mid,249,Mid,878,Mid,824,High,2906,High,3,Mg
Mg0 –1MoO3,Mg,,,1,,,0,0,0,0,3,1,0,0,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2.09,Mid,319,Mid,1590,High,665,Mid,3318,High,3,Mg
Mg0 –1Ni3P3O13,Mg,,,1,,,0,0,0,0,16,3,0,0,,,,,,,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,4.1,High,107,Mid,382,Mid,438,Mid,1567,Mid,3,Mg
Mg0 –1NiBiP2O9,Mg,,,1,,,0,0,0,1,11,1,0,0,,,,,,,,,,,,,,,,,,,1,,9,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,3.57,High,108,Mid,489,Mid,385,Mid,1747,Mid,3,Mg
Mg0 –1NiF4,Mg,,,1,,,0,4,0,0,0,1,0,0,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,5.47,High,337,Mid,1384,Mid,1845,High,7573,High,3,Mg
Mg0 –1NiMoP2O9,Mg,,,1,,,0,0,0,0,11,2,0,0,,,,,,,,,,,,,,,,,,,,,9,2,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,2.64,Mid,139,Mid,511,Mid,367,Mid,1347,Mid,3,Mg
Mg0 –1NiO2,Mg,,,1,,,0,0,0,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,3.19,Mid,466,High,2349,High,1485,High,7483,High,3,Mg
Mg0 –1NiP2O7,Mg,,,1,,,0,0,0,0,9,1,0,0,,,,,,,,,,,,,,,,,,,,,7,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,4.46,High,209,Mid,723,Mid,931,High,3227,High,3,Mg
Mg0 –1NiSnP2O9,Mg,,,1,,,0,0,0,1,11,1,0,0,,,,,,,,,,,,,,,,,,1,,,9,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,4.03,High,131,Mid,501,Mid,530,Mid,2020,Mid,3,Mg
Mg0 –1P2W2O9,Mg,,,1,,,0,0,0,0,11,2,0,0,,,,,,,,,,,,,,,,,,,,,9,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1.13,Mid,90,Mid,492,Mid,101,Mid,555,Mid,3,Mg
Mg0 –1P4W3O14,Mg,,,1,,,0,0,0,0,18,3,0,0,,,,,,,,,,,,,,,,,,,,,14,4,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,-0.46,Low,58,Mid,332,Mid,-27,Low,-152,Low,3,Mg
Mg0 –1P4WO12,Mg,,,1,,,0,0,0,0,16,1,0,0,,,,,,,,,,,,,,,,,,,,,12,4,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.27,Mid,102,Mid,361,Mid,130,Mid,458,Mid,3,Mg
Mg0 –1PrMn2O6,Mg,,,1,,,0,1,0,0,6,2,0,0,,,,,1,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,3.49,Mid,144,Mid,802,Mid,504,Mid,2800,High,3,Mg
Mg0 –1PrTi2O6,Mg,,,1,,,0,1,0,0,6,2,0,0,,,,,1,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,2.16,Mid,150,Mid,779,Mid,324,Mid,1681,Mid,3,Mg
Mg0 –1ReO3,Mg,,,1,,,0,0,0,0,3,1,0,0,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,0.06,Low,207,Mid,1475,Mid,12,Mid,88,Low,3,Mg
Mg0 –1Sb,Mg,,,1,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,Low,367,Mid,1758,High,66,Mid,318,Mid,3,Mg
Mg0 –1SbAsO5,Mg,,,1,,,0,0,6,0,5,0,0,0,,,,,,,,,,,,,,,,1,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,Mid,178,Mid,761,Mid,474,Mid,2025,Mid,3,Mg
Mg0 –1SbF5,Mg,,,1,,,0,5,1,0,0,0,0,0,,,,,,,,,5,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,Mid,222,Mid,792,Mid,660,Mid,2349,Mid,3,Mg
Mg0 –1Si2NiO6,Mg,,,1,,,0,0,2,0,6,1,0,0,,,,,,,,,,,,,2,,,,,,,,6,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,4.04,High,228,Mid,812,Mid,921,High,3280,High,3,Mg
Mg0 –1Si4NiO10,Mg,,,1,,,0,0,4,0,10,1,0,0,,,,,,,,,,,,,4,,,,,,,,10,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,3.74,High,151,Mid,454,Mid,564,Mid,1698,Mid,3,Mg
Mg0 –1Si4SnO10,Mg,,,1,,,0,0,4,1,10,0,0,0,,,,,,,,,,,,,4,,,,,1,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,Mid,129,Mid,405,Mid,310,Mid,972,Mid,3,Mg
Mg0 –1Si4WO10,Mg,,,1,,,0,0,4,0,10,1,0,0,,,,,,,,,,,,,4,,,,,,,,10,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.77,Mid,112,Mid,427,Mid,197,Mid,755,Mid,3,Mg
Mg0 –1Sn2P2O9,Mg,,,1,,,0,0,0,2,11,0,0,0,,,,,,,,,,,,,,,,,,2,,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,Mid,115,Mid,423,Mid,184,Mid,680,Mid,3,Mg
Mg0 –1Sr3Co2S2O5,Mg,,,1,,,3,0,0,0,7,2,0,0,,3,,,,,,,,,,,,,,,,,,,5,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.92,Mid,98,Mid,424,Mid,187,Mid,812,Mid,3,Mg
Mg0 –1Ti2P2O9,Mg,,,1,,,0,0,0,0,11,2,0,0,,,,,,,,,,,,,,,,,,,,,9,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1.13,Mid,164,Mid,523,Mid,187,Mid,593,Mid,3,Mg
Mg0 –1Ti3P3O13,Mg,,,1,,,0,0,0,0,16,3,0,0,,,,,,,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,0.66,Mid,114,Mid,356,Mid,76,Mid,236,Mid,3,Mg
Mg0 –1TiNiP2O9,Mg,,,1,,,0,0,0,0,11,2,0,0,,,,,,,,,,,,,,,,,,,,,9,2,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,4,High,159,Mid,541,Mid,636,Mid,2163,Mid,3,Mg
Mg0 –1V2O5,Mg,,,1,,,0,0,0,0,5,2,0,0,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2.56,Mid,260,Mid,836,Mid,666,Mid,2142,Mid,3,Mg
Mg0 –1V2O5,Mg,,,1,,,0,0,0,0,5,2,0,0,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2.22,Mid,260,Mid,912,Mid,578,Mid,2027,Mid,3,Mg
Mg0 –1V2S5,Mg,,,1,,,0,0,0,0,5,2,0,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1.23,Mid,187,Mid,528,Mid,230,Mid,649,Mid,3,Mg
Mg0 –1V3O7,Mg,,,1,,,0,0,0,0,7,3,0,0,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,2.62,Mid,185,Mid,638,Mid,485,Mid,1668,Mid,3,Mg
Mg0 –1V3P3O13,Mg,,,1,,,0,0,0,0,16,3,0,0,,,,,,,,,,,,,,,,,,,,,13,3,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,2.42,Mid,112,Mid,364,Mid,272,Mid,883,Mid,3,Mg
Mg0 –1VAsO5,Mg,,,1,,,0,0,1,0,5,1,0,0,,,,,,,,,,,,,,,,,1,,,,5,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2.81,Mid,233,Mid,823,Mid,654,Mid,2311,Mid,3,Mg
Mg0 –1VBiO5,Mg,,,1,,,0,0,0,1,5,1,0,0,,,,,,,,,,,,,,,,,,,1,,5,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,4.2,High,147,Mid,762,Mid,617,Mid,3199,High,3,Mg
Mg0 –1VCu3Se4,Mg,,,1,,,0,0,0,0,4,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,-0.1,Low,92,Mid,461,Mid,-9,Low,-46,Low,3,Mg
Mg0 –1VF5,Mg,,,1,,,0,5,0,0,0,1,0,0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3.81,High,315,Mid,977,Mid,1199,High,3719,High,3,Mg
Mg0 –1VNiP2O9,Mg,,,1,,,0,0,0,0,11,2,0,0,,,,,,,,,,,,,,,,,,,,,9,2,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,3.52,High,158,Mid,547,Mid,555,Mid,1925,Mid,3,Mg
Mg0 –1VP2O7,Mg,,,1,,,0,0,0,0,9,1,0,0,,,,,,,,,,,,,,,,,,,,,7,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2.73,Mid,215,Mid,694,Mid,588,Mid,1897,Mid,3,Mg
Mg0 –1VPO5,Mg,,,1,,,0,0,0,0,6,1,0,0,,,,,,,,,,,,,,,,,,,,,5,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2.44,Mid,288,Mid,975,Mid,703,High,2381,Mid,3,Mg
Mg0 –1W4O9,Mg,,,1,,,0,0,0,0,9,4,0,0,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,0.05,Low,59,Mid,482,Mid,3,Low,24,Low,3,Mg
Mg0 –1WF5,Mg,,,1,,,0,5,0,0,0,1,0,0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2.51,Mid,177,Mid,869,Mid,444,Mid,2183,Mid,3,Mg
Mg0 –1WF5,Mg,,,1,,,0,5,0,0,0,1,0,0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2.53,Mid,177,Mid,871,Mid,447,Mid,2204,Mid,3,Mg
Mg0 –1WO3,Mg,,,1,,,0,0,0,0,3,1,0,0,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.58,Mid,209,Mid,1566,High,331,Mid,2474,Mid,3,Mg
Mg0 –1Y2Mn2S2O5,Mg,,,1,,,0,0,0,0,7,4,0,0,,,,,,,,,,,,,,,,,,,,,5,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,2.28,Mid,118,Mid,502,Mid,268,Mid,1145,Mid,3,Mg
Mg0 –20NdNi2,Mg,,,20,,,0,1,0,0,0,2,0,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,0.02,Low,1434,High,3579,High,24,Mid,59,Low,3,Mg
Mg0 –2Ba2Tl2Co3O10,Mg,,,2,,,2,0,0,0,10,5,0,0,,,2,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,2.82,Mid,100,Mid,660,Mid,283,Mid,1863,Mid,3,Mg
Mg0 –2Ba2Tl2W3O10,Mg,,,2,,,2,0,0,0,10,5,0,0,,,2,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,2,,,,,3,,,,,,,,,,,,,,,,0.87,Mid,74,Mid,558,Mid,65,Mid,487,Mid,3,Mg
Mg0 –2Bi,Mg,,,2,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,Low,416,Mid,2283,High,5,Mid,28,Low,3,Mg
Mg0 –2Co9O13,Mg,,,2,,,0,0,0,0,13,9,0,0,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,3.17,Mid,136,Mid,746,Mid,432,Mid,2364,Mid,3,Mg
Mg0 –2Cr2O5,Mg,,,2,,,0,0,0,0,5,2,0,0,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2.59,Mid,461,High,1772,High,1195,High,4594,High,3,Mg
Mg0 –2Cr3O8,Mg,,,2,,,0,0,0,0,8,3,0,0,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,4.04,High,322,Mid,1261,Mid,1303,High,5098,High,3,Mg
Mg0 –2Cr3O8,Mg,,,2,,,0,0,0,0,8,3,0,0,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,3.76,High,322,Mid,1277,Mid,1213,High,4808,High,3,Mg
Mg0 –2Cr9O13,Mg,,,2,,,0,0,0,0,13,9,0,0,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,1.77,Mid,148,Mid,694,Mid,262,Mid,1229,Mid,3,Mg
Mg0 –2CrIrO6,Mg,,,2,,,0,0,0,0,6,1,0,0,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3.17,Mid,276,Mid,1734,High,873,High,5491,High,3,Mg
Mg0 –2CrWO6,Mg,,,2,,,0,0,0,0,6,2,0,0,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,3.06,Mid,282,Mid,1687,High,864,High,5169,High,3,Mg
Mg0 –2Cu9O13,Mg,,,2,,,0,0,0,0,13,9,0,0,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,3.29,Mid,129,Mid,764,Mid,426,Mid,2517,Mid,3,Mg
Mg0 –2Fe9O13,Mg,,,2,,,0,0,0,0,13,9,0,0,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,2.35,Mid,141,Mid,696,Mid,332,Mid,1635,Mid,3,Mg
Mg0 –2IrWO6,Mg,,,2,,,0,0,0,0,6,1,0,0,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2.26,Mid,206,Mid,1642,High,465,Mid,3709,High,3,Mg
Mg0 –2Mn9O13,Mg,,,2,,,0,0,0,0,13,9,0,0,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,2.76,Mid,143,Mid,671,Mid,394,Mid,1853,Mid,3,Mg
Mg0 –2Mo3O8,Mg,,,2,,,0,0,0,0,8,3,0,0,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,2.97,Mid,231,Mid,1098,Mid,687,High,3267,High,3,Mg
Mg0 –2Mo3O8,Mg,,,2,,,0,0,0,0,8,3,0,0,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,2.53,Mid,231,Mid,1107,Mid,585,Mid,2803,High,3,Mg
Mg0 –2MoWO6,Mg,,,2,,,0,0,0,0,6,2,0,0,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1.99,Mid,253,Mid,1576,High,503,Mid,3136,High,3,Mg
Mg0 –2Nb2CrO8,Mg,,,2,,,0,0,0,0,8,3,0,0,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,3.27,Mid,259,Mid,1159,Mid,846,High,3788,High,3,Mg
